ID,Title,Production Company,Distributor,Director,Writer,Actor1,Actor2,Actor3
195,Haiku Tunnel,Hello Hooker Productions,Sony Pictures Classics,Jakob Kornbluth & Josh Kornbluth,Jakob Kornbluth & Josh Kornbluth,Josh Kornbluth,Warren Keith,
196,Mission (aka City of Bars),NA,NA,Loren Marsh,Loren Marsh,Chris Coburn,,
197,Never Die Twice,Scott / Kelly Films,,Sean A.F. Scott,Sean A.F. Scott & Nancy L. Kelly,Claudia Christian,,
198,Serendipity,Miramax Films,Miramax Home Entertainment,Peter Chelsom,Marc Klein,John Cusack,Kate Beckinsale,
199,Sweet November,Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves,Charlize Theron,
200,The Princess Diaries,Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos,Julie Andrews,Anne Hathway,
201,The Wedding Planner,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk,Jennifer Lopez,Matthew McConaughey,
202,40 Days and 40 Nights,Miramax Films,Miramax Films,Michael Lehmann,Robert Perez,Josh Hartnett,Shaynnyn Sossamon,
203,Cherish,3 Ring Circus Films,Fine Line Features,Finn Taylor,Finn Taylor,Brad Hunt,Robin Tunney,
204,High Crimes,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks,Madeline Kahn,
205,Rollerball,Atlas Entertainment,MGM Home Entertainment,John McTiernan,William Harrison,Chris Klein,Jean Reno,
206,The Sweetest Thing,Columbia Pictures Corp.,Columbia Pictures,Roger Kumble,Nancy M. Pimental,Cameron Diaz,Christina Applegate,
207,Confessions of a Burning Man,Hotbed Media,Windline Films,Paul Barnett,N/A,Kevin Epps,Anna Getty,
208,Dopamine,Kontent Films,Sundance Channel Home Entertainment,Mark Decena,Mark Decena & Timothy Breitbach,John Livingston,Sabrina Lloyd,
209,House of Sand and Fog,DreamWorks SKG,DreamWorks Distribution,Vadim Perelman,Vadim Perelman,Jennifer Connelly,Ben Kingsley,
210,Hulk,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee,Eric Bana,Jennifer Connelly,
211,Julie and Jack,Moviehead Pictures,Echelon Entertainment,James Nguyen,James Nguyen & Joe Bright,Jenn Gotzon,Tippi Hedren,
212,Mona Lisa Smile,Revolution Studios,Columbia Pictures,Mike Newell,Lawrence Konner,Julia Roberts,Kirsten Dunst,
213,Swing,unlisted,Crazy Dreams Entertainment,Martin Guigui,Mary Keil,Constance Brenneman,,
214,The Core,David Foster Productions,Paramount Pictures,John Amiel,Cooper Lane,Aaron Eckhart,Hilary Swank,
215,The Fog of War,Sony Pictures Classics,Sony Pictures Classics,Errol Morris,N/A,Robert McNamara,,
216,Under the Tuscan Sun,Touchstone Pictures,Buena Vista Pictures,Audrey Wells,Audrey Wells,Diane Lane,Sandra Oh,
217,50 First Dates,Columbia Pictures Corporation,Columbia Pictures,Peter Segal,George Wing,Adam Sandler,Drew Barrymore,
218,American Yearbook,All Planet Studios,N/A,Brian Ging,Brian Ging,Nick Tagas,Jon Carlo Alvarez,
219,Fandom,The Digital Golem,Cinequest Distribution,Nicholas Tucker,Nicholas Tucker & Mark Hefti,Mark Hefti,Peter Quintana,
220,Red Diaper Baby,Hello Hooker Productions,Sundance Channel,Doug Pray,Josh Kornbluth,Josh Kornbluth,,
221,The Assassination of Richard Nixon,Anhelo Productions,THINKFilm,Niels Mueller,Niels Mueller & Kevin Kennedy,Sean Penn,Naomi Watts,
222,Twisted,Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp,Ashley Judd,Samuel L. Jackson,
223,What the Bleep Do We Know,Captured Light,Samuel Goldwyn Films,William Arntz,William Arntz & Betsy Chasse,Marlee Matlin,,
224,24 Hours on Craigslist,Yerba Buena Productions,Zealot Pictures,Michael Ferris Gibson,N/A,Craig Newmark,,
225,Bee Season,Bee Season Productions,Fox Searchlight Pictures,Scott McGehee,David Siegel,Richard Gere,Juliette Binoche,
226,Just Like Heaven,DreamWorks SKG,DreamWorks Distribution,Mark Waters,Peter Tolan,Reese Witherspoon,Mark Ruffalo,
227,Night of Henna,Zee Films,Illuminare Entertainment,Hassan Zee,Hassan Zee,Joyce Carlin,Nancy Carlin,
228,Rent,Rent Productions LLC,Columbia Pictures,Chris Columbus,Stephen Chbosky,Anthony Rapp,Rosario Dawson,
229,The Californians,Parker Film Company,Fabrication Films,Jonathan Parker,Jonathan Parker & Catherine DiNapoli,Noah Wyle,,
230,The Zodiac,Blackwater Films,THINKFilm,Alexander Bulkley,Alexander Bulkley & Kelley Bulkeley,Justin Chambers,Robin Tunney,
231,Tweek City,Tweek City LLC,Maverick Entertainment Group,Eric G. Johnson,Eric G. Johnson,Giuseppe Andrews,,
232,The Bridge,Easy There Tiger Productions,IFC Films,Eric Steel,N/A,John Snowden,,
233,The Pursuit of Happyness,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino,Will Smith,Jayden C. Smith,
234,Zodiac,Paramount Pictures,Paramount Pictures,David Fincher,James Vanderbilt,Jake Gyllenhaal,Mark Ruffalo,
235,Milk,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn,Emile Hirsch,
236,Babies,Canal+,Focus Features,Thomas Balmes,Thomas Balmes,Bayar,Hattie,
237,Broken-A Modern Love Story,RKW Films,,Ryan K. Whiting,Ryan K. Whiting,,,
238,God is a Communist?* (show me heart universe),Trismegistus Productions,,Jon Poznanter,Jon Poznanter,John Wynn,,
239,Hereafter,GT Films,Warner Bros. Pictures,Clint Eastwood,Peter Morgan,Matt Damon,Cecile De France,
240,180,SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba",Siddarth,Nithya Menon,Priya Anand
241,Hemingway & Gelhorn,"Attaboy Films, For Whom Productions, Home Box Office (HBO)",Home Box Office (HBO),Philip Kaufman,Jerry Stahl & Barbara Turner,Nicole Kidman,Clive Owen,
242,I's,Banshee Cinema,,Chris Edgette,Kyle Tuck,,,
243,Alcatraz,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien,Sarah Jones,Jorge Garcia,
244,CSI: NY- episode 903,CBS Television Studios,Columbia Broadcasting System,Vikki Williams,Anthony E. Zuiker,Gary Sinise,Sela Ward,
245,On the Road,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera,Garrett Hedlund,Viggo Mortenson,
246,The Master,H.H. Project,Weinstein Company,Paul Thomas Anderson,Paul Thomas Anderson,Philip Seymour Hoffman,Joaquin Phoenix,
247,Big Sur,3311 Productions,,Michael Polish,Jack Kerouac & Michael Polish,Josh Lucas,Kate Bosworth,Stana Katic
248,Blue Jasmine,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
249,Knife Fight,Divisadero Pictures & Knife Fight,Eagle Films,Bill Guttentag,Bill Guttentag & Chris Lehane,Rob Lowe,Julie Bowen,Jamie Chung
250,Red Widow,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.
251,The Internship,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn,Vince Vaughn,Owen Wilson,Rose Byrne
252,About a Boy,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims,David Walton,Minnie Driver,
253,Big Eyes,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz
254,Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis
255,Godzilla,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
256,Looking,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
257,Love & Taxes,Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth,Jacob Kornbluth,,
258,"Murder in the First, Season 1",Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
259,Need For Speed,"Need For Speed Productions, LLC",Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins,Aaron Paul,Dominic Cooper,Imogen Poots
260,Parks and Recreation,"NBC Universal Media, LLC","NBC Universal Media, LLC",Dean Holland,Greg Daniels,Amy Poehler,,
261,Age of Adaline,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe,Blake Lively,Harrison Ford,Ellen Burstyn
262,Americana,Sutro Films LLC,,Zachary Shedd,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
263,Ant-Man,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,
264,Cardinal X,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode
265,I Am Michael,That’s Hollywood,,Justin Kelly,Justin Kelly,James Franco,Emma Roberts,Zachary Quinto
266,Looking Season 2 ep 202,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
267,Looking Season 2 ep 203,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
268,Looking Season 2 ep 204,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
269,Looking Season 2 ep 205,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
270,Looking Season 2 ep 206,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
271,Looking Season 2 ep 207,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
272,Looking Season 2 ep 208,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
273,Looking Season 2 ep 209,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
274,Looking Season 2 ep 210,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
275,"Murder in the First, Season 2",Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
276,Quitters,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
277,San Andreas,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb,Dwayne Johnson,,
278,Sense8,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,
279,"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
280,Steve Jobs,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen
281,Summertime,"Creative Monster Productions, Inc.",01 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
282,Terminator - Genisys,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,
283,The Diary of a Teenage Girl,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni
284,Birth of the Dragon,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia
285,Chance - Season 1 ep105,TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee
286,Chance - Season 1 Pilot,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
287,Chance - Season 1ep105,TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee
288,Chance- Season 1 ep102,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee
289,Chance- Season 1 ep103,TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
290,Chance- Season 1 ep104,TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee
291,Chance- Season 1 ep106,TVM Productions,HULU,Sara Gran,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee
292,Chance- Season 1 ep107,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
293,Chance- Season 1 ep108,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein,Hugh Laurie,Gretchen Mol,Ethan Suplee
294,Chance- Season 1 ep109,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee
295,Chance- Season 1 ep110,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
296,"Looking ""Special""","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
297,"Murder in the First, Season 3",Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
298,Pushing Dead,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert
299,Sense8 - Season 2,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews
300,Ballers Season 3,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller
301,"Budding Prospects, Pilot",Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore
302,Chance Season 2,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee
303,Etruscan Smile,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch
304,GirlBoss,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea
305,Silicon Valley Season 4,"Brown Hill Productions, LLC",HBO,Mike Judge,John Altschuler,Thomas Middleditch,T.J. Miller,Josh Brener
306,When We Rise,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
307,Beautiful Boy,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney
308,Ant-Man and the Wasp,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas
309,Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
310,Venom,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed
311,A Taiwanese Tale of Two Cities,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng,Peggy Tseng,Shen-Hao Wen
312,The OA Part II,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson
313,Always Be My Maybe,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong,Randall Park,Keanu Reeves
314,Tales of the City,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett
315,The Last Black Man in San Francisco,"LBMISF, LLC",A24,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover
316,The Phone/Jexi,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena
317,DEVS,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha
318,Sonic the Hedgehog,"Paramount Overseas Productions, Inc.",Paramount Pictures,Jeff Fowler,"Josh Miller, Patrick Casey, Oren Uziel",Jim Carrey,James Marsden,Ben Schwartz
319,Women is Losers,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil
320,Shit and Champagne,"Shaboom Boom, LLC",,D'Arcy Drollinger,D'Arcy Drollinger,D'Arcy Drollinger,Matthew Martin,Steven LeMay
321,Alive,CBS Corporation - CBS Studios Inc./CBS Television Studios,CBS,Uta Briesewitz,Jason Tracey,Ryan Phillippe,Mageina Tovah,Katrina Law
322,Venom: Let There Be Carnage,SM Film Productions,Sony Pictures,Andy Serkis,Kelly Marcel,Tom Hardy,Michelle Wiliams,Woody Harrelson
323,Goliath- Season 4,"Picrow, Inc.",Amazon Studios,"Billy Bob Thornton, Lawrence Trilling, Derek Johansen","David E. Kelley, Jonathan Shapiro",Billy Bob Thornton,Nina Arianda,Tania Raymonde
324,Shang-Chi and the Legend of the Ten Rings,Freelance Restorations LLC,Disney/Marvel,Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham",Simu Liu,Tony Chiu-Wai Leung,Awkwafina
325,Clickbait,"MasterKey Studios, Inc.",Netflix,"Brad Anderson, Emma Freeman, Cherie Nowlan, Ben Young","Tony Ayres, Christian White",Zoe Kavan,Betty Gabriel,Adrian Grenier
326,The Matrix Resurrections,"Adobe Pictures, Inc.",Warner Brothers,Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksander Hemon",Keanu Reeves,Keanu Reeves,Neil Patrick Harris
